"Collection_number","Scientific_name","Binomial","Name_authority","Binomial_authority","Binomial_authority_issues","Infraspecific_authority","Infra_auth_issues","Family","Project_name","Site_name","latitude_dd","longitude_dd","Datum","Primary_Collector","Associated_Collectors","Habitat","Fide","Aspect","Slope","Notes","latitude_dms","longitude_dms","Long_AutoFill_Flag","Lat_AutoFill_Flag","datum","Country","State","County","Feature","Mang_Name","Unit_Nm","trs","Gen","elevation_m","elevation_ft","aspect","slope","geomorphon","geology","physical_environ","Site","Allotment","Full_name","Genus","Epithet","Infrarank","Infraspecies","Vegetation","Associates","Date_digital","Date_digital_ymd","Date_digital_day","Date_digital_mo","Date_digital_yr","Date_digital_text","POW_Query","POW_Family","POW_Name_authority","POW_Full_name","POW_Binom_authority","POW_Genus","POW_Epithet","POW_Infrarank","POW_Infraspecies","POW_Infra_authority","Directions_BL"
"2305","Heterotheca villosa","Heterotheca villosa","Heterotheca villosa (Pursh) Shinners","(Pursh) Shinners",NA,NA,NA,"Asteraceae","A353 Metabarcodes","Lake Mary Road and 209",34.63739,-111.35545,"NAD83","Reed Clark Benkendorf",NA,"Mixed ponderosa pine-grasslands",NA,156,0,NA,"N 34°38'15","W 111°21'20",NA,NA,"WGS84","U.S.A.","Arizona","Coconino",NA,"USFS","Coconino NF","15N 9E 36","U.S.A., Arizona, Coconino Co., USFS Coconino NF 15N 9E 36","2,070","6,790",156,0,"flat","Sedimentary, undifferentiated","At 6,790 ft (2,070 m), on a flat, 0° slo. 156° asp.; geology: Sedimentary, undifferentiated.","0.4mi at 135° from Walts Tank.","Willow Valley","Heterotheca villosa","Heterotheca","villosa",NA,NA,"NA","NA","8.17.2020",2020-08-17,17,8,2020,"17 Aug, 2020","Heterotheca villosa","Asteraceae","Heterotheca villosa (Pursh) Shinners","Heterotheca villosa","(Pursh) Shinners","Heterotheca","villosa",NA,NA,NA,"1.5 hrs from Sedona AZ via AZ-179 S and Stoneman Lake Rd. Turn L on W Arizona 89a 2.9 mi. At the traffic circle, con't straight to stay on W Arizona 89a 0.1 mi. At the traffic circle, take the 1st exit on AZ-179 SGo through 1 traffic circle 0.8 mi. At the traffic circle, con't straight to stay on AZ-179 S 0.6 mi. At the traffic circle, con't straight to stay on AZ-179 S 1.4 mi. At the traffic circle, con't straight to stay on AZ-179 S 0.5 mi. At the traffic circle, con't straight to stay on AZ-179 S 3 mi. At the traffic circle, con't straight to stay on AZ-179 S 0.6 mi. At the traffic circle, con't straight to stay on AZ-179 S 0.2 mi. At the traffic circle, con't straight to stay on AZ-179 S 0.3 mi. At the traffic circle, con't straight to stay on AZ-179 S 7.1 mi. Turn L to merge on I-17 N toward Flagstaff 7.2 mi. Take the Stoneman Lake Rd exit 0.2 mi. Turn R on Stoneman Lake Rd 14.6 mi. Turn R on Lake Mary Rd 12.5 mi. Turn L on Forest Service Rd 211 0.2 mi. Turn L on Forest Service Rd 9710L. Head to Walts Tank."
"2306","Phaseolus angustissimus var. laetus","Phaseolus angustissimus","Phaseolus angustissimus A. Gray var. latus M.E. Jones","A. Gray",NA,"M.E. Jones",NA,"Fabaceae","A353 Metabarcodes","Lake Mary Road and 209",34.63739,-111.35545,"NAD83","Reed Clark Benkendorf",NA,"Mixed ponderosa pine-grasslands",NA,156,0,NA,"N 34°38'15","W 111°21'20",NA,NA,"WGS84","U.S.A.","Arizona","Coconino",NA,"USFS","Coconino NF","15N 9E 36","U.S.A., Arizona, Coconino Co., USFS Coconino NF 15N 9E 36","2,070","6,790",156,0,"flat","Sedimentary, undifferentiated","At 6,790 ft (2,070 m), on a flat, 0° slo. 156° asp.; geology: Sedimentary, undifferentiated.","0.4mi at 135° from Walts Tank.","Willow Valley","Phaseolus angustissimus var. latus","Phaseolus","angustissimus","var.","latus","NA","NA","8.17.2020",2020-08-17,17,8,2020,"17 Aug, 2020","Phaseolus angustissimus var. latus","Fabaceae","Phaseolus angustissimus A.Gray","Phaseolus angustissimus","A.Gray","Phaseolus","angustissimus",NA,NA,NA,"1.5 hrs from Sedona AZ via AZ-179 S and Stoneman Lake Rd. Turn L on W Arizona 89a 2.9 mi. At the traffic circle, con't straight to stay on W Arizona 89a 0.1 mi. At the traffic circle, take the 1st exit on AZ-179 SGo through 1 traffic circle 0.8 mi. At the traffic circle, con't straight to stay on AZ-179 S 0.6 mi. At the traffic circle, con't straight to stay on AZ-179 S 1.4 mi. At the traffic circle, con't straight to stay on AZ-179 S 0.5 mi. At the traffic circle, con't straight to stay on AZ-179 S 3 mi. At the traffic circle, con't straight to stay on AZ-179 S 0.6 mi. At the traffic circle, con't straight to stay on AZ-179 S 0.2 mi. At the traffic circle, con't straight to stay on AZ-179 S 0.3 mi. At the traffic circle, con't straight to stay on AZ-179 S 7.1 mi. Turn L to merge on I-17 N toward Flagstaff 7.2 mi. Take the Stoneman Lake Rd exit 0.2 mi. Turn R on Stoneman Lake Rd 14.6 mi. Turn R on Lake Mary Rd 12.5 mi. Turn L on Forest Service Rd 211 0.2 mi. Turn L on Forest Service Rd 9710L. Head to Walts Tank."
"2307","Hymenoxys jamesii","Hymenoxys jamesii","Hymenoxys jamesii Bierner","Bierner",NA,NA,NA,"Asteraceae","A353 Metabarcodes","Lake Mary Road and 209",34.63739,-111.35545,"NAD83","Reed Clark Benkendorf",NA,"Mixed ponderosa pine-grasslands",NA,156,0,NA,"N 34°38'15","W 111°21'20",NA,NA,"WGS84","U.S.A.","Arizona","Coconino",NA,"USFS","Coconino NF","15N 9E 36","U.S.A., Arizona, Coconino Co., USFS Coconino NF 15N 9E 36","2,070","6,790",156,0,"flat","Sedimentary, undifferentiated","At 6,790 ft (2,070 m), on a flat, 0° slo. 156° asp.; geology: Sedimentary, undifferentiated.","0.4mi at 135° from Walts Tank.","Willow Valley","Hymenoxys jamesii","Hymenoxys","jamesii",NA,NA,"NA","NA","8.17.2020",2020-08-17,17,8,2020,"17 Aug, 2020","Hymenoxys jamesii","Asteraceae","Hymenoxys jamesii Bierner","Hymenoxys jamesii","Bierner","Hymenoxys","jamesii",NA,NA,NA,"1.5 hrs from Sedona AZ via AZ-179 S and Stoneman Lake Rd. Turn L on W Arizona 89a 2.9 mi. At the traffic circle, con't straight to stay on W Arizona 89a 0.1 mi. At the traffic circle, take the 1st exit on AZ-179 SGo through 1 traffic circle 0.8 mi. At the traffic circle, con't straight to stay on AZ-179 S 0.6 mi. At the traffic circle, con't straight to stay on AZ-179 S 1.4 mi. At the traffic circle, con't straight to stay on AZ-179 S 0.5 mi. At the traffic circle, con't straight to stay on AZ-179 S 3 mi. At the traffic circle, con't straight to stay on AZ-179 S 0.6 mi. At the traffic circle, con't straight to stay on AZ-179 S 0.2 mi. At the traffic circle, con't straight to stay on AZ-179 S 0.3 mi. At the traffic circle, con't straight to stay on AZ-179 S 7.1 mi. Turn L to merge on I-17 N toward Flagstaff 7.2 mi. Take the Stoneman Lake Rd exit 0.2 mi. Turn R on Stoneman Lake Rd 14.6 mi. Turn R on Lake Mary Rd 12.5 mi. Turn L on Forest Service Rd 211 0.2 mi. Turn L on Forest Service Rd 9710L. Head to Walts Tank."
"2308","Hymenopappus mexicanus","Hymenopappus mexicanus","Hymenopappus mexicanus Gray","Gray",NA,NA,NA,"Asteraceae","A353 Metabarcodes","Lake Mary Road and 209",34.63739,-111.35545,"NAD83","Reed Clark Benkendorf",NA,"Mixed ponderosa pine-grasslands",NA,156,0,NA,"N 34°38'15","W 111°21'20",NA,NA,"WGS84","U.S.A.","Arizona","Coconino",NA,"USFS","Coconino NF","15N 9E 36","U.S.A., Arizona, Coconino Co., USFS Coconino NF 15N 9E 36","2,070","6,790",156,0,"flat","Sedimentary, undifferentiated","At 6,790 ft (2,070 m), on a flat, 0° slo. 156° asp.; geology: Sedimentary, undifferentiated.","0.4mi at 135° from Walts Tank.","Willow Valley","Hymenopappus mexicanus","Hymenopappus","mexicanus",NA,NA,"NA","NA","8.17.2020",2020-08-17,17,8,2020,"17 Aug, 2020","Hymenopappus mexicanus","Asteraceae","Hymenopappus mexicanus A.Gray","Hymenopappus mexicanus","A.Gray","Hymenopappus","mexicanus",NA,NA,NA,"1.5 hrs from Sedona AZ via AZ-179 S and Stoneman Lake Rd. Turn L on W Arizona 89a 2.9 mi. At the traffic circle, con't straight to stay on W Arizona 89a 0.1 mi. At the traffic circle, take the 1st exit on AZ-179 SGo through 1 traffic circle 0.8 mi. At the traffic circle, con't straight to stay on AZ-179 S 0.6 mi. At the traffic circle, con't straight to stay on AZ-179 S 1.4 mi. At the traffic circle, con't straight to stay on AZ-179 S 0.5 mi. At the traffic circle, con't straight to stay on AZ-179 S 3 mi. At the traffic circle, con't straight to stay on AZ-179 S 0.6 mi. At the traffic circle, con't straight to stay on AZ-179 S 0.2 mi. At the traffic circle, con't straight to stay on AZ-179 S 0.3 mi. At the traffic circle, con't straight to stay on AZ-179 S 7.1 mi. Turn L to merge on I-17 N toward Flagstaff 7.2 mi. Take the Stoneman Lake Rd exit 0.2 mi. Turn R on Stoneman Lake Rd 14.6 mi. Turn R on Lake Mary Rd 12.5 mi. Turn L on Forest Service Rd 211 0.2 mi. Turn L on Forest Service Rd 9710L. Head to Walts Tank."
"2309","Eriogonum alatum","Eriogonum alatum","Eriogonum alatum (Torrey) H. Gross","(Torrey) H. Gross","Torrey -? ",NA,NA,"Polygonaceae","A353 Metabarcodes","Lake Mary Road and 209",34.63739,-111.35545,"NAD83","Reed Clark Benkendorf",NA,"Mixed ponderosa pine-grasslands",NA,156,0,NA,"N 34°38'15","W 111°21'20",NA,NA,"WGS84","U.S.A.","Arizona","Coconino",NA,"USFS","Coconino NF","15N 9E 36","U.S.A., Arizona, Coconino Co., USFS Coconino NF 15N 9E 36","2,070","6,790",156,0,"flat","Sedimentary, undifferentiated","At 6,790 ft (2,070 m), on a flat, 0° slo. 156° asp.; geology: Sedimentary, undifferentiated.","0.4mi at 135° from Walts Tank.","Willow Valley","Eriogonum alatum","Eriogonum","alatum",NA,NA,"NA","NA","8.17.2020",2020-08-17,17,8,2020,"17 Aug, 2020","Eriogonum alatum","Polygonaceae","Eriogonum alatum Torr.","Eriogonum alatum","Torr.","Eriogonum","alatum",NA,NA,NA,"1.5 hrs from Sedona AZ via AZ-179 S and Stoneman Lake Rd. Turn L on W Arizona 89a 2.9 mi. At the traffic circle, con't straight to stay on W Arizona 89a 0.1 mi. At the traffic circle, take the 1st exit on AZ-179 SGo through 1 traffic circle 0.8 mi. At the traffic circle, con't straight to stay on AZ-179 S 0.6 mi. At the traffic circle, con't straight to stay on AZ-179 S 1.4 mi. At the traffic circle, con't straight to stay on AZ-179 S 0.5 mi. At the traffic circle, con't straight to stay on AZ-179 S 3 mi. At the traffic circle, con't straight to stay on AZ-179 S 0.6 mi. At the traffic circle, con't straight to stay on AZ-179 S 0.2 mi. At the traffic circle, con't straight to stay on AZ-179 S 0.3 mi. At the traffic circle, con't straight to stay on AZ-179 S 7.1 mi. Turn L to merge on I-17 N toward Flagstaff 7.2 mi. Take the Stoneman Lake Rd exit 0.2 mi. Turn R on Stoneman Lake Rd 14.6 mi. Turn R on Lake Mary Rd 12.5 mi. Turn L on Forest Service Rd 211 0.2 mi. Turn L on Forest Service Rd 9710L. Head to Walts Tank."
"2310","Agastache pallidiflora","Agastache pallidiflora","Agastache pallidiflora (Heller) Rydberg","(Heller) Rydberg","Heller -? Rydberg -? ",NA,NA,"Lamiaceae","A353 Metabarcodes","Lake Mary Road and 209",34.63739,-111.35545,"NAD83","Reed Clark Benkendorf",NA,"Mixed ponderosa pine-grasslands",NA,156,0,NA,"N 34°38'15","W 111°21'20",NA,NA,"WGS84","U.S.A.","Arizona","Coconino",NA,"USFS","Coconino NF","15N 9E 36","U.S.A., Arizona, Coconino Co., USFS Coconino NF 15N 9E 36","2,070","6,790",156,0,"flat","Sedimentary, undifferentiated","At 6,790 ft (2,070 m), on a flat, 0° slo. 156° asp.; geology: Sedimentary, undifferentiated.","0.4mi at 135° from Walts Tank.","Willow Valley","Agastache pallidiflora","Agastache","pallidiflora",NA,NA,"NA","NA","8.17.2020",2020-08-17,17,8,2020,"17 Aug, 2020","Agastache pallidiflora","Lamiaceae","Agastache pallidiflora (A.Heller) Rydb.","Agastache pallidiflora","(A.Heller) Rydb.","Agastache","pallidiflora",NA,NA,NA,"1.5 hrs from Sedona AZ via AZ-179 S and Stoneman Lake Rd. Turn L on W Arizona 89a 2.9 mi. At the traffic circle, con't straight to stay on W Arizona 89a 0.1 mi. At the traffic circle, take the 1st exit on AZ-179 SGo through 1 traffic circle 0.8 mi. At the traffic circle, con't straight to stay on AZ-179 S 0.6 mi. At the traffic circle, con't straight to stay on AZ-179 S 1.4 mi. At the traffic circle, con't straight to stay on AZ-179 S 0.5 mi. At the traffic circle, con't straight to stay on AZ-179 S 3 mi. At the traffic circle, con't straight to stay on AZ-179 S 0.6 mi. At the traffic circle, con't straight to stay on AZ-179 S 0.2 mi. At the traffic circle, con't straight to stay on AZ-179 S 0.3 mi. At the traffic circle, con't straight to stay on AZ-179 S 7.1 mi. Turn L to merge on I-17 N toward Flagstaff 7.2 mi. Take the Stoneman Lake Rd exit 0.2 mi. Turn R on Stoneman Lake Rd 14.6 mi. Turn R on Lake Mary Rd 12.5 mi. Turn L on Forest Service Rd 211 0.2 mi. Turn L on Forest Service Rd 9710L. Head to Walts Tank."
"2311","Oenothera cespitosa","Oenothera cespitosa","Oenothera cespitosa Nutt.","Nutt.",NA,NA,NA,"Onagraceae","A353 Metabarcodes","Lake Mary Road and 209",34.63739,-111.35545,"NAD83","Reed Clark Benkendorf",NA,"Mixed ponderosa pine-grasslands",NA,156,0,NA,"N 34°38'15","W 111°21'20",NA,NA,"WGS84","U.S.A.","Arizona","Coconino",NA,"USFS","Coconino NF","15N 9E 36","U.S.A., Arizona, Coconino Co., USFS Coconino NF 15N 9E 36","2,070","6,790",156,0,"flat","Sedimentary, undifferentiated","At 6,790 ft (2,070 m), on a flat, 0° slo. 156° asp.; geology: Sedimentary, undifferentiated.","0.4mi at 135° from Walts Tank.","Willow Valley","Oenothera cespitosa","Oenothera","cespitosa",NA,NA,"NA","NA","8.17.2020",2020-08-17,17,8,2020,"17 Aug, 2020","Oenothera cespitosa","Onagraceae","Oenothera cespitosa Nutt.","Oenothera cespitosa","Nutt.","Oenothera","cespitosa",NA,NA,NA,"1.5 hrs from Sedona AZ via AZ-179 S and Stoneman Lake Rd. Turn L on W Arizona 89a 2.9 mi. At the traffic circle, con't straight to stay on W Arizona 89a 0.1 mi. At the traffic circle, take the 1st exit on AZ-179 SGo through 1 traffic circle 0.8 mi. At the traffic circle, con't straight to stay on AZ-179 S 0.6 mi. At the traffic circle, con't straight to stay on AZ-179 S 1.4 mi. At the traffic circle, con't straight to stay on AZ-179 S 0.5 mi. At the traffic circle, con't straight to stay on AZ-179 S 3 mi. At the traffic circle, con't straight to stay on AZ-179 S 0.6 mi. At the traffic circle, con't straight to stay on AZ-179 S 0.2 mi. At the traffic circle, con't straight to stay on AZ-179 S 0.3 mi. At the traffic circle, con't straight to stay on AZ-179 S 7.1 mi. Turn L to merge on I-17 N toward Flagstaff 7.2 mi. Take the Stoneman Lake Rd exit 0.2 mi. Turn R on Stoneman Lake Rd 14.6 mi. Turn R on Lake Mary Rd 12.5 mi. Turn L on Forest Service Rd 211 0.2 mi. Turn L on Forest Service Rd 9710L. Head to Walts Tank."
"2312","Mirabilis linearis","Mirabilis linearis","Mirabilis linearis (Pursh) Heimerl","(Pursh) Heimerl",NA,NA,NA,"Nyctaginaceae","A353 Metabarcodes","Lake Mary Road and 209",34.63739,-111.35545,"NAD83","Reed Clark Benkendorf",NA,"Mixed ponderosa pine-grasslands",NA,156,0,NA,"N 34°38'15","W 111°21'20",NA,NA,"WGS84","U.S.A.","Arizona","Coconino",NA,"USFS","Coconino NF","15N 9E 36","U.S.A., Arizona, Coconino Co., USFS Coconino NF 15N 9E 36","2,070","6,790",156,0,"flat","Sedimentary, undifferentiated","At 6,790 ft (2,070 m), on a flat, 0° slo. 156° asp.; geology: Sedimentary, undifferentiated.","0.4mi at 135° from Walts Tank.","Willow Valley","Mirabilis linearis","Mirabilis","linearis",NA,NA,"NA","NA","8.17.2020",2020-08-17,17,8,2020,"17 Aug, 2020","Mirabilis linearis","Nyctaginaceae","Mirabilis linearis (Pursh) Heimerl","Mirabilis linearis","(Pursh) Heimerl","Mirabilis","linearis",NA,NA,NA,"1.5 hrs from Sedona AZ via AZ-179 S and Stoneman Lake Rd. Turn L on W Arizona 89a 2.9 mi. At the traffic circle, con't straight to stay on W Arizona 89a 0.1 mi. At the traffic circle, take the 1st exit on AZ-179 SGo through 1 traffic circle 0.8 mi. At the traffic circle, con't straight to stay on AZ-179 S 0.6 mi. At the traffic circle, con't straight to stay on AZ-179 S 1.4 mi. At the traffic circle, con't straight to stay on AZ-179 S 0.5 mi. At the traffic circle, con't straight to stay on AZ-179 S 3 mi. At the traffic circle, con't straight to stay on AZ-179 S 0.6 mi. At the traffic circle, con't straight to stay on AZ-179 S 0.2 mi. At the traffic circle, con't straight to stay on AZ-179 S 0.3 mi. At the traffic circle, con't straight to stay on AZ-179 S 7.1 mi. Turn L to merge on I-17 N toward Flagstaff 7.2 mi. Take the Stoneman Lake Rd exit 0.2 mi. Turn R on Stoneman Lake Rd 14.6 mi. Turn R on Lake Mary Rd 12.5 mi. Turn L on Forest Service Rd 211 0.2 mi. Turn L on Forest Service Rd 9710L. Head to Walts Tank."
"2313","Senecio serra","Senecio serra","Senecio serra Hook.","Hook.",NA,NA,NA,"Asteraceae","A353 Metabarcodes","Washington Gulch",38.94202,-107.0249,"NAD83","Reed Clark Benkendorf",NA,"Meadow opening amongst subalpine forest",NA,230,8,NA,"N 38°56'31","W 107°1'30",NA,NA,"WGS84","U.S.A.","Colorado","Gunnison","Elk Mountains","USFS","Gunnison NF","13S 86W 08","U.S.A., Colorado, Gunnison Co., Elk Mountains, USFS Gunnison NF 13S 86W 08","3,034","9,950",230,8,"spur","Sedimentary, clastic","At 9,950 ft (3,034 m), on a spur, 8° slo. 230° asp.; geology: Sedimentary, clastic.","1.2mi at 218° from Gothic mtn.","Slate River","Senecio serra","Senecio","serra",NA,NA,"NA","NA","9.19.2020",2020-09-19,19,9,2020,"19 Sep, 2020","Senecio serra","Asteraceae","Senecio serra Hook.","Senecio serra","Hook.","Senecio","serra",NA,NA,NA,"4.8 hrs from Aspen CO via CO-133 S and CO-92 W. At the traffic circle, take the 1st exit and stay on CO-82 W 24.3 mi. Turn L on Co Rd 100 3.4 mi. Turn L on Snowmass Dr 0.6 mi. Turn L on CO-133 S 65 mi. Turn L on CO-92 W 52.4 mi. Turn L on US-50 E 26.2 mi. Con't to follow CO-135 N 27.3 mi. Con't straight on 6th St 0.3 mi. Con't on Gothic Rd 1.5 mi. Turn L on Washington Gulch Rd 4.1 mi. Slight L to stay on Washington Gulch Rd 1 mi. Head to Gothic mtn."
"2314","Heterotheca villosa","Heterotheca villosa","Heterotheca villosa (Pursh) Shinners  ","(Pursh) Shinners  ","Shinners   -? ",NA,NA,"Asteraceae","A353 Metabarcodes","Washington Gulch",38.94202,-107.0249,"NAD83","Reed Clark Benkendorf",NA,"Subalpine meadow, growing near rocky outcrops on terrace riser",NA,230,8,NA,"N 38°56'31","W 107°1'30",NA,NA,"WGS84","U.S.A.","Colorado","Gunnison","Elk Mountains","USFS","Gunnison NF","13S 86W 08","U.S.A., Colorado, Gunnison Co., Elk Mountains, USFS Gunnison NF 13S 86W 08","3,034","9,950",230,8,"spur","Sedimentary, clastic","At 9,950 ft (3,034 m), on a spur, 8° slo. 230° asp.; geology: Sedimentary, clastic.","1.2mi at 218° from Gothic mtn.","Slate River","Heterotheca villosa","Heterotheca","villosa",NA,NA,"NA","NA","9.19.2020",2020-09-19,19,9,2020,"19 Sep, 2020","Heterotheca villosa","Asteraceae","Heterotheca villosa (Pursh) Shinners","Heterotheca villosa","(Pursh) Shinners","Heterotheca","villosa",NA,NA,NA,"4.8 hrs from Aspen CO via CO-133 S and CO-92 W. At the traffic circle, take the 1st exit and stay on CO-82 W 24.3 mi. Turn L on Co Rd 100 3.4 mi. Turn L on Snowmass Dr 0.6 mi. Turn L on CO-133 S 65 mi. Turn L on CO-92 W 52.4 mi. Turn L on US-50 E 26.2 mi. Con't to follow CO-135 N 27.3 mi. Con't straight on 6th St 0.3 mi. Con't on Gothic Rd 1.5 mi. Turn L on Washington Gulch Rd 4.1 mi. Slight L to stay on Washington Gulch Rd 1 mi. Head to Gothic mtn."
"2316","Ericameria parryi","Ericameria parryi","Ericameria parryi (A. Gray) G.L. Nesom & Baird","(A. Gray) G.L. Nesom & Baird",NA,NA,NA,"Asteraceae","A353 Metabarcodes","Washington Gulch",38.94202,-107.0249,"NAD83","Reed Clark Benkendorf",NA,"Meadow opening amongst subalpine forest",NA,230,8,NA,"N 38°56'31","W 107°1'30",NA,NA,"WGS84","U.S.A.","Colorado","Gunnison","Elk Mountains","USFS","Gunnison NF","13S 86W 08","U.S.A., Colorado, Gunnison Co., Elk Mountains, USFS Gunnison NF 13S 86W 08","3,034","9,950",230,8,"spur","Sedimentary, clastic","At 9,950 ft (3,034 m), on a spur, 8° slo. 230° asp.; geology: Sedimentary, clastic.","1.2mi at 218° from Gothic mtn.","Slate River","Ericameria parryi","Ericameria","parryi",NA,NA,"NA","NA","9.19.2020",2020-09-19,19,9,2020,"19 Sep, 2020","Ericameria parryi","Asteraceae","Ericameria parryi (A.Gray) G.L.Nesom & G.I.Baird","Ericameria parryi","(A.Gray) G.L.Nesom & G.I.Baird","Ericameria","parryi",NA,NA,NA,"4.8 hrs from Aspen CO via CO-133 S and CO-92 W. At the traffic circle, take the 1st exit and stay on CO-82 W 24.3 mi. Turn L on Co Rd 100 3.4 mi. Turn L on Snowmass Dr 0.6 mi. Turn L on CO-133 S 65 mi. Turn L on CO-92 W 52.4 mi. Turn L on US-50 E 26.2 mi. Con't to follow CO-135 N 27.3 mi. Con't straight on 6th St 0.3 mi. Con't on Gothic Rd 1.5 mi. Turn L on Washington Gulch Rd 4.1 mi. Slight L to stay on Washington Gulch Rd 1 mi. Head to Gothic mtn."
"2317","Anaphalis margaritacea","Anaphalis margaritacea","Anaphalis margaritacea (L.) Benth. & Hook. ","(L.) Benth. & Hook. ","Hook.  -? ",NA,NA,"Asteraceae","A353 Metabarcodes","Washington Gulch",38.94202,-107.0249,"NAD83","Reed Clark Benkendorf",NA,"Subalpine meadow, growing on terrace riser",NA,230,8,NA,"N 38°56'31","W 107°1'30",NA,NA,"WGS84","U.S.A.","Colorado","Gunnison","Elk Mountains","USFS","Gunnison NF","13S 86W 08","U.S.A., Colorado, Gunnison Co., Elk Mountains, USFS Gunnison NF 13S 86W 08","3,034","9,950",230,8,"spur","Sedimentary, clastic","At 9,950 ft (3,034 m), on a spur, 8° slo. 230° asp.; geology: Sedimentary, clastic.","1.2mi at 218° from Gothic mtn.","Slate River","Anaphalis margaritacea","Anaphalis","margaritacea",NA,NA,"NA","NA","9.20.2020",2020-09-20,20,9,2020,"20 Sep, 2020","Anaphalis margaritacea","Asteraceae","Anaphalis margaritacea (L.) Benth. & Hook.f.","Anaphalis margaritacea","(L.) Benth. & Hook.f.","Anaphalis","margaritacea",NA,NA,NA,"4.8 hrs from Aspen CO via CO-133 S and CO-92 W. At the traffic circle, take the 1st exit and stay on CO-82 W 24.3 mi. Turn L on Co Rd 100 3.4 mi. Turn L on Snowmass Dr 0.6 mi. Turn L on CO-133 S 65 mi. Turn L on CO-92 W 52.4 mi. Turn L on US-50 E 26.2 mi. Con't to follow CO-135 N 27.3 mi. Con't straight on 6th St 0.3 mi. Con't on Gothic Rd 1.5 mi. Turn L on Washington Gulch Rd 4.1 mi. Slight L to stay on Washington Gulch Rd 1 mi. Head to Gothic mtn."
"2318","Cirsium parryi","Cirsium parryi","Cirsium parryi (A. Gray) Petr.","(A. Gray) Petr.",NA,NA,NA,"Asteraceae","A353 Metabarcodes","Washington Gulch",38.94202,-107.0249,"NAD83","Reed Clark Benkendorf",NA,"Meadow opening amongst subalpine forest",NA,230,8,NA,"N 38°56'31","W 107°1'30",NA,NA,"WGS84","U.S.A.","Colorado","Gunnison","Elk Mountains","USFS","Gunnison NF","13S 86W 08","U.S.A., Colorado, Gunnison Co., Elk Mountains, USFS Gunnison NF 13S 86W 08","3,034","9,950",230,8,"spur","Sedimentary, clastic","At 9,950 ft (3,034 m), on a spur, 8° slo. 230° asp.; geology: Sedimentary, clastic.","1.2mi at 218° from Gothic mtn.","Slate River","Cirsium parryi","Cirsium","parryi",NA,NA,"NA","NA","9.20.2020",2020-09-20,20,9,2020,"20 Sep, 2020","Cirsium parryi","Asteraceae","Cirsium parryi Petr.","Cirsium parryi","Petr.","Cirsium","parryi",NA,NA,NA,"4.8 hrs from Aspen CO via CO-133 S and CO-92 W. At the traffic circle, take the 1st exit and stay on CO-82 W 24.3 mi. Turn L on Co Rd 100 3.4 mi. Turn L on Snowmass Dr 0.6 mi. Turn L on CO-133 S 65 mi. Turn L on CO-92 W 52.4 mi. Turn L on US-50 E 26.2 mi. Con't to follow CO-135 N 27.3 mi. Con't straight on 6th St 0.3 mi. Con't on Gothic Rd 1.5 mi. Turn L on Washington Gulch Rd 4.1 mi. Slight L to stay on Washington Gulch Rd 1 mi. Head to Gothic mtn."
