Collection_number,Binomial,Binomial_authority,Infrarank,Infraspecies,Infraspecific_authority,Family,Project_name,Site_name,State,County,Country,Latitude,Longitude,Datum,Date_digital,Primary Collector,Associated_Collectors,Vegetation,Associates,Habitat,Fide,Aspect,Slope,Notes
2123,Senecio hydrophilus,Nutt.,,,,Asteraceae,MTNHP Aquatic AIM,East Fork Salmon River (Sheep Creek vic.),ID,Custer Co.,U.S.A.,44.07726,-114.45653,WGS 84,07.29.2019,Reed Clark Benkendorf,"H. Szczygiel, C. Miller",,,"sandy-cobble bars, terraces, and channels in floodplain",,many,0-5,
2124,Silene menziesii,Hook.,,,,Caryophyllaceae,MTNHP Aquatic AIM,East Fork Salmon River (Sheep Creek vic.),ID,Custer Co.,U.S.A.,44.07726,-114.45653,WGS 84,07.29.2019,Reed Clark Benkendorf,"H. Szczygiel, C. Miller",,,"sandy-cobble bars, terraces, and channels in floodplain",,many,0-5,
2125,Stellaria longipes,Goldie,,,,Caryophyllaceae,MTNHP Aquatic AIM,East Fork Salmon River (Sheep Creek vic.),ID,Custer Co.,U.S.A.,44.07726,-114.45653,WGS 84,07.29.2019,Reed Clark Benkendorf,"H. Szczygiel, C. Miller",,,"sandy-cobble bars, terraces, and channels in floodplain",,many,0-5,
2126,Sagina saginoides,(L.) H. Karst,,,,Caryophyllaceae,MTNHP Aquatic AIM,East Fork Salmon River (Sheep Creek vic.),ID,Custer Co.,U.S.A.,44.07726,-114.45653,WGS 84,07.29.2019,Reed Clark Benkendorf,"H. Szczygiel, C. Miller",,,"sandy-cobble bars, terraces, and channels in floodplain",,many,0-5,
2127,Cerastrium fontanum,Baumg.,ssp.,vulgare,,Caryophyllaceae,MTNHP Aquatic AIM,East Fork Salmon River (Sheep Creek vic.),ID,Custer Co.,U.S.A.,44.07726,-114.45653,WGS 84,07.29.2019,Reed Clark Benkendorf,"H. Szczygiel, C. Miller",,,"sandy-cobble bars, terraces, and channels in floodplain",,many,0-5,
2128,Potentilla biennis,Greene,,,,Rosaceae,MTNHP Aquatic AIM,East Fork Salmon River (Sheep Creek vic.),ID,Custer Co.,U.S.A.,44.07726,-114.45653,WGS 84,07.29.2019,Reed Clark Benkendorf,"H. Szczygiel, C. Miller",,,"sandy-cobble bars, terraces, and channels in floodplain",,many,0-5,
2129,Symphyotrichum campestre,(Nutt.) G.L. Nesom,,,,Asteraceae,Plants of Idaho,Wildhorse Canyon (Moose Crossing vic.),ID,Custer Co.,U.S.A.,43.83209,-114.09205,WGS 84,08.02.2019,Reed Clark Benkendorf,,,,open disturbed (by rec.) upland dry meadow amid openings in PICO forest and above willow dominated riparian area on floodplain,,many,0-5,
2130,Symphyotrchium spathulatum,(Lindl.) G.L. Nesom,,,,Asteraceae,Plants of Idaho,Wildhorse Canyon (Moose Crossing vic.),ID,Custer Co.,U.S.A.,43.83209,-114.09205,WGS 84,08.02.2019,Reed Clark Benkendorf,,,,largely growing in interstitial spaces between willow clones in floodplain to dry meadow fringes,,many,0-5,
2133,Epilobium clavatum,Trel.,,,,Onagraceae,Plants of Idaho,Wildhorse Canyon,ID,Custer Co.,U.S.A.,43.7518,-114.10808,WGS 84,08.03.2019,Reed Clark Benkendorf,,,"Ribes sp., Luzula sp., Aquilegia, Senecio triangularis, Arnica sp., Valeriana sp","Conifer forest, near seeps above creek",,NW,10-20,
2135,Micranthes odontoloma,(Piper) W.A. Weber,,,,Saxifragaceae,Plants of Idaho,Wildhorse Canyon,ID,Custer Co.,U.S.A.,43.7518,-114.10808,WGS 84,08.03.2019,Reed Clark Benkendorf,,,"Ribes sp., Luzula sp., Aquilegia, Senecio triangularis, Arnica sp., Valeriana sp","Conifer forest, near seeps above creek",,NW,10-20,
2136,Ranunculus eschscholtzii,Schltdl.,,,,Ranunculaceae,Plants of Idaho,Wildhorse Canyon,ID,Custer Co.,U.S.A.,43.74898,-114.10652,WGS 84,08.03.2019,Reed Clark Benkendorf,,"Myosotis sp., Arnica sp., 2157, 2158",,thin soils over bedrock with little colluvium development, above tree line,,NW,20
2142,Parnassia kotzebuei,Cham. & Schltdl. ex Spreng,,,,Celastraceae,Plants of Idaho,Cirque cliffs above Wildhorse Canyon,ID,Blaine Co.,U.S.A.,43.738911,-114.109648,WGS 84,08.03.2019,Reed Clark Benkendorf,,,,Cliffside growing near seeps,,N,30-90,
2143,Sabulina rubella,(Wahlenb.) Dillenb. & Kadereit,,,,Caryophyllaceae,Plants of Idaho,Cirque cliffs above Wildhorse Canyon,ID,Blaine Co.,U.S.A.,43.738911,-114.109648,WGS 84,08.03.2019,Reed Clark Benkendorf,,,,Cliffside growing near seeps,,N,30-90,
2144,Cerastium beeringianum,Cham. & Schltdl,,,,Caryophyllaceae,Plants of Idaho,Cirque cliffs above Wildhorse Canyon,ID,Blaine Co.,U.S.A.,43.738911,-114.109648,WGS 84,08.03.2019,Reed Clark Benkendorf,,,,Cliffside growing near seeps,,N,30-90,
2145,Anticlea elegans, (A. Gray) Zomlefer & Judd,,,,Melanthiaceae,Plants of Idaho,Cirque cliffs above Wildhorse Canyon,ID,Blaine Co.,U.S.A.,43.738911,-114.109648,WGS 84,08.03.2019,Reed Clark Benkendorf,,,,Cliffside growing near seeps,,N,30-90,
2146,Chaenactis douglasii,(Hook.) Hook. & Arn.,var.,alpina,A. Gray,Asteraceae,Plants of Idaho,Cirque cliffs above Wildhorse Canyon,ID,Blaine Co.,U.S.A.,43.738911,-114.109648,WGS 84,08.03.2019,Reed Clark Benkendorf,,,,Cliffside growing near seeps,,N,30-90,
2149,Poa palustris,L.,,,,Poaceae,Plants of Idaho,Cirque cliffs above Wildhorse Canyon,ID,Blaine Co.,U.S.A.,43.738911,-114.109648,WGS 84,08.03.2019,Reed Clark Benkendorf,,,,Cliffside growing near seeps,,N,30-90,
2150,Arnica latifolia,Bong.,,,,Asteraceae,Plants of Idaho,Cirque cliffs above Wildhorse Canyon,ID,Blaine Co.,U.S.A.,43.738911,-114.109648,WGS 84,08.03.2019,Reed Clark Benkendorf,,,,Cliffside growing near seeps,,N,30-90,
2153,Cherleria obtusifolia,(Rydb.) A.J. Moore & Dillenb.,,,,Caryophyllaceae,Plants of Idaho,Pioneer Mtns Crest,ID,Blaine Co.,U.S.A.,43.736895,-114.108275,WGS 84,08.03.2019,Reed Clark Benkendorf,,,,,,N,30-90,
2154,Smelowskia americana,Rydb.,,,,Brassicaceae,Plants of Idaho,Pioneer Mtns Crest,ID,Blaine Co.,U.S.A.,43.736895,-114.108275,WGS 84,08.03.2019,Reed Clark Benkendorf,,,,,,N,30-90,
2155,Draba oligosperma,Hook.,,,,Brassicaceae,Plants of Idaho,Pioneer Mtns Crest,ID,Blaine Co.,U.S.A.,43.736895,-114.108275,WGS 84,08.03.2019,Reed Clark Benkendorf,,,,,,N,30-90,
2157,Polemonium pulcherrimum,Hook.,,,,Polemoniaceae,Plants of Idaho,Pioneer Mtns Crest,ID,Blaine Co.,U.S.A.,43.736895,-114.108275,WGS 84,08.03.2019,Reed Clark Benkendorf,,,,areas of large cobble and bedrock ,,S,30-90,
2158,Potentilla brevifolia,Nutt.,,,,Rosaceae,Plants of Idaho,Pioneer Mtns Crest,ID,Blaine Co.,U.S.A.,43.736895,-114.108275,WGS 84,08.03.2019,Reed Clark Benkendorf,,,,,,,,
2160,Boechera lemmonii,(S. Watson) W.A. Weber,,,,Brassicaceae,Plants of Idaho,Pioneer Mtns Crest,ID,Blaine Co.,U.S.A.,43.736895,-114.108275,WGS 84,08.03.2019,Reed Clark Benkendorf,,,,fissures in bedrock and soil patches on ledge among slopes,,,,
2161,Epilobium suffruticosum,Nutt.,,,,Onagraceae,Plants of Idaho,N Fork Big Lost River,ID,Custer Co.,U.S.A.,43.9215,-114.2696079,WGS 84,08.04.2019,Reed Clark Benkendorf,,"Salix spp., Agrostis spp., Pinus contorta, Rumex sp.",,loam rich incised banks of stream with little alluvial sediments of a gravel size present,,N,45,
2163,Eremogone aculeata,(S. Watson) Ikonn.,,,,Caryophyllaceae,Plants of Idaho,Marshall Mountains,ID,Idaho Co.,U.S.A.,45.376274,-115.874898,WGS 84,08.07.2019,Reed Clark Benkendorf,"H. Szczygiel, C. Miller","Juncus sp., Eremogone congesta, Phlox sp., Lupinus sp., Stipa sp., Hieracium sp., Fallopia sp., Eriogonum pyrifolium",,coarse granitic sandy-loam soils in post burn area,,S,3-15,
2164,Senecio hydrophilus,Nutt.,,,,Asteraceae,Plants of Idaho,Marshall Mountains,ID,Idaho Co.,U.S.A.,45.376274,-115.874898,WGS 84,08.07.2019,Reed Clark Benkendorf,"H. Szczygiel, C. Miller","Juncus sp., Eremogone congesta, Phlox sp., Lupinus sp., Stipa sp., Hieracium sp., Fallopia sp., Eriogonum pyrifolium",,coarse granitic sandy-loam soils in post burn area,,S,3-15,
2167,Ionactis stenomeres,(A. Gray) Greene,,,,Asteraceae,Plants of Idaho,Marshall Mountains,ID,Idaho Co.,U.S.A.,45.376274,-115.874898,WGS 84,08.07.2019,Reed Clark Benkendorf,"H. Szczygiel, C. Miller","Juncus sp., Eremogone congesta, Phlox sp., Lupinus sp., Stipa sp., Hieracium sp., Fallopia sp., Eriogonum pyrifolium",,coarse granitic sandy-loam soils in post burn area,,S,3-15,
2168,Pedicularis contorta,Benth.,,,,Orobanchaceae,Plants of Idaho,Marshall Mountains,ID,Idaho Co.,U.S.A.,45.376274,-115.874898,WGS 84,08.07.2019,Reed Clark Benkendorf,"H. Szczygiel, C. Miller","Juncus sp., Eremogone congesta, Phlox sp., Lupinus sp., Stipa sp., Hieracium sp., Fallopia sp., Eriogonum pyrifolium",,coarse granitic sandy-loam soils in post burn area,,S,3-15,
2169,Polemonium californicum,Eastw.,,,,Polemoniaceae,Plants of Idaho,Marshall Mountains,ID,Idaho Co.,U.S.A.,45.376274,-115.874898,WGS 84,08.07.2019,Reed Clark Benkendorf,"H. Szczygiel, C. Miller","Juncus sp., Eremogone congesta, Phlox sp., Lupinus sp., Stipa sp., Hieracium sp., Fallopia sp., Eriogonum pyrifolium",,coarse granitic sandy-loam soils in post burn area,,S,3-15,
2170,Chionophila tweedyi,(Canby & Rose) Hend.,,,,Plantaginaceae,Plants of Idaho,Marshall Mountains,ID,Idaho Co.,U.S.A.,45.376274,-115.874898,WGS 84,08.07.2019,Reed Clark Benkendorf,"H. Szczygiel, C. Miller","Juncus sp., Eremogone congesta, Phlox sp., Lupinus sp., Stipa sp., Hieracium sp., Fallopia sp., Eriogonum pyrifolium",,coarse granitic sandy-loam soils in post burn area,,S,3-15,
2171,Sedum lanceolatum,Torr.,,,,Crassulaceae,Plants of Idaho,Terrace Lakes,ID,Lemhi Co.,U.S.A.,45.13575,-114.61164,WGS 84,08.17.2019,Reed Clark Benkendorf,Meghan Heneghan,,,on granite boulders in open subalpine fir forest,,,0-5,
2175,Epilobium obcordatum,A. Gray,,,,Onagraceae,Plants of Idaho,Divide between Terrace and Heart Lake,ID,Lemhi Co.,U.S.A.,45.136789,-114.59905,WGS 84,08.17.2019,Reed Clark Benkendorf,Meghan Heneghan,"Eriogonum spp., Penstemon subg. Dasanthera sp., Ericameria sp., Stipa sp., ",,poorly developed soil but more commonly anchored to the downhill side of cobble or bedrock,,S,>50,
2178,Juncus covillei,Piper,,,,Juncaceae,MTNHP Aquatic AIM,American River (CTO-LS-1065),ID,Idaho Co.,U.S.A.,45.81742,-115.46811,WGS 84,08.22.2019,Reed Clark Benkendorf,"H. Szczygiel, C. Miller",,,growing on stream banks in sandy-gravel soils,,,0-10,
2179,Juncus articulatus,,,,,Juncaceae,MTNHP Aquatic AIM,American River (CTO-LS-1065),ID,Idaho Co.,U.S.A.,45.81742,-115.46811,WGS 84,08.22.2019,Reed Clark Benkendorf,"H. Szczygiel, C. Miller",,,growing on stream banks in sandy-gravel soils,,,0-10,
2182,Calamagrostis stricta,(Timm) Koeler,,,,Poaceae,MTNHP Aquatic AIM,Little Campbell Creek,ID,Idaho Co.,U.S.A.,45.80189,-115.4759,WGS 84,08.24.2019,Reed Clark Benkendorf,"H. Szczygiel, C. Miller",,,,,,,
2183,Agrostis stolonifera,L.,,,,Poaceae,MTNHP Aquatic AIM,Little Campbell Creek,ID,Idaho Co.,U.S.A.,45.80189,-115.4759,WGS 84,08.24.2019,Reed Clark Benkendorf,"H. Szczygiel, C. Miller",,,,,,,
2185,Scirpus microcarpus,J. Presl & C. Presl,,,,Cyperaceae,MTNHP Aquatic AIM,Little Campbell Creek,ID,Idaho Co.,U.S.A.,45.80189,-115.4759,WGS 84,08.24.2019,Reed Clark Benkendorf,"H. Szczygiel, C. Miller",,,,,,,
2186,Canadanthus modestus,(Lindl.) Nesom,,,,Asteraceae,MTNHP Aquatic AIM,Buffalo Gulch,ID,Idaho Co.,U.S.A.,45.82438,-115.4681,WGS 84,08.25.2019,Reed Clark Benkendorf,"H. Szczygiel, C. Miller",,,,,,,
2187,Symphyotrichum foliaceum,(Lindl. Ex. D.C.) G.L. Nesom,,,,Asteraceae,MTNHP Aquatic AIM,Buffalo Gulch,ID,Idaho Co.,U.S.A.,45.82438,-115.4681,WGS 84,08.25.2019,Reed Clark Benkendorf,"H. Szczygiel, C. Miller",,,,,,,
2191,Canadanthus modestus,(Lindl.) G.L. Nesom,,,,Asteraceae,MTNHP Aquatic AIM,Whiskey Creek,ID,Idaho Co.,U.S.A.,45.82858,-115.50177,WGS 84,08.26.2019,Reed Clark Benkendorf,"H. Szczygiel, C. Miller",,,Creekside in mixed conifer forest,,,,
2192,Symphyotrichum foliaceum,(Lindl. Ex. D.C.) G.L. Nesom,,,,Asteraceae,MTNHP Aquatic AIM,Whiskey Creek,ID,Idaho Co.,U.S.A.,45.82858,-115.50177,WGS 84,08.26.2019,Reed Clark Benkendorf,"H. Szczygiel, C. Miller",,,Creekside in mixed conifer forest,,,,
2193,Eurybia conspicua,(Lindl.) G.L. Nesom,,,,Asteraceae,MTNHP Aquatic AIM,Whiskey Creek,ID,Idaho Co.,U.S.A.,45.82858,-115.50177,WGS 84,08.26.2019,Reed Clark Benkendorf,"H. Szczygiel, C. Miller",,,open meadow like understory of conifer forest,,,,
2194,Solidago canadensis,L.,var.,lepida,(DC.) Cronquist,Asteraceae,Plants of Idaho,American River near confluence with Whiskey Creek,ID,Idaho Co.,U.S.A.,45.827443,-115.502815,WGS 84,08.26.2019,Reed Clark Benkendorf,"H. Szczygiel, C. Miller",,,banks above river,,,,
2198,Cymopterus lemmonii,(J.M. Coult & Rose) Dorn.,,,,Apiaceae,PENA Phylogeny,Washington Gulch,Colorado,Gunnison,U.S.A.,38.94202,-107.0249,WGS 84,7.16.2020,Reed Clark Benkendorf,,,,Common at upland meadow margins near subalpine forest,Flora of Colorado,W,10-20,
2199,Delphinium barberyi,(Huth) Huth,,,,Ranunculaceae,A353 Metabarcodes,Washington Gulch,Colorado,Gunnison,U.S.A.,38.94202,-107.0249,WGS 84,7.18.2020,Reed Clark Benkendorf,,,,"Common throughout dry meadows, often near minor gullies",Flora of Colorado,W,10-20,
2200,Helianthella quinquenervis,(Hook.) A. Gray,,,,Asteraceae,A353 Metabarcodes,Washington Gulch,Colorado,Gunnison,U.S.A.,38.94202,-107.0249,WGS 84,7.18.2020,Reed Clark Benkendorf,,,,"Common throughout dry meadows, plants well dispersed, seldom forming groups of up to 5 individuals",Flora of Colorado,W,10-20,
2201,Heliomeris multiflora,Nutt.,,,,Asteraceae,A353 Metabarcodes,Washington Gulch,Colorado,Gunnison,U.S.A.,38.94202,-107.0249,WGS 84,7.18.2020,Reed Clark Benkendorf,,,,Common in dry subalpine meadows,Flora of Colorado,W,10-20,
2202,Geranium richardsonii,Fisch. & Trautv.,,,,Geraniaceae,A353 Metabarcodes,Washington Gulch,Colorado,Gunnison,U.S.A.,38.94202,-107.0249,WGS 84,7.18.2020,Reed Clark Benkendorf,,,,Common in dry subalpine meadows,Flora of Colorado,W,10-20,
2203,Aquilegia coerulea,James.,,,,Ranunculaceae,A353 Metabarcodes,Washington Gulch,Colorado,Gunnison,U.S.A.,38.94202,-107.0249,WGS 84,7.18.2020,Reed Clark Benkendorf,,,,"Dry meadows, and subalpine forest margins",Flora of Colorado,W,10-20,
2204,Pedicularis racemosa,Douglas ex. Benth,var.,alba,Pennell,Orobancaceae,A353 Metabarcodes,Washington Gulch,Colorado,Gunnison,U.S.A.,38.94202,-107.0249,WGS 84,7.18.2020,Reed Clark Benkendorf,,,,Common in subalpine forest near dry meadows,Flora of Colorado,W,10-20,
2205,Potentilla pulcherrima,Lehmann.,,,,Rosaceae,A353 Metabarcodes,Washington Gulch,Colorado,Gunnison,U.S.A.,38.94202,-107.0249,WGS 84,7.18.2020,Reed Clark Benkendorf,,,,Common in dry subalpine meadows,Flora of Colorado,W,10-20,
2206,Collomia linearis,Nutt.,,,,Polemoniaceae,A353 Metabarcodes,Washington Gulch,Colorado,Gunnison,U.S.A.,38.94202,-107.0249,WGS 84,7.18.2020,Reed Clark Benkendorf,,,,Abundant in disturbed dry subalpine meadows,Flora of Colorado,W,10-20,
2207,Linum lewisii,Pursh,,,,Linaceae,A353 Metabarcodes,Washington Gulch,Colorado,Gunnison,U.S.A.,38.94202,-107.0249,WGS 84,7.18.2020,Reed Clark Benkendorf,,,,Abundant in disturbed dry subalpine meadows,Flora of Colorado,W,10-20,
2208,Ipomopsis aggregata,(Pursh) V.E. Grant,,,,Polemoniaceae,A353 Metabarcodes,Washington Gulch,Colorado,Gunnison,U.S.A.,38.94202,-107.0249,WGS 84,7.18.2020,Reed Clark Benkendorf,,,,Common in dry subalpine meadows,Flora of Colorado,W,10-20,
2209,Vicia americana,Muhl. Ex. Willd,var.,americana,,Fabaceae,A353 Metabarcodes,Washington Gulch,Colorado,Gunnison,U.S.A.,38.94202,-107.0249,WGS 84,7.18.2020,Reed Clark Benkendorf,,,,Common in dry subalpine meadows,Flora of Colorado,W,10-20,
2210,Hymenoxys hoopesii,(A. Gray) Rydberg,,,,Asteraceae,A353 Metabarcodes,Washington Gulch,Colorado,Gunnison,U.S.A.,38.94202,-107.0249,WGS 84,7.18.2020,Reed Clark Benkendorf,,,,Common in dry subalpine meadows,Flora of Colorado,W,10-20,
2211,Lupinus argenteus,Pursh,,,,Fabacaeae,A353 Metabarcodes,Washington Gulch,Colorado,Gunnison,U.S.A.,38.94202,-107.0249,WGS 84,7.18.2020,Reed Clark Benkendorf,,,,Common in subalpine forest dry meadows margins,Flora of Colorado,W,10-20,
2212,Chamerion angustifolium,(L.) Holub,,,,Onagraceae,A353 Metabarcodes,Washington Gulch,Colorado,Gunnison,U.S.A.,38.94202,-107.0249,WGS 84,7.18.2020,Reed Clark Benkendorf,,,,Near roadsides in dry subalpine meadow near at forest margins,Flora of Colorado,W,10-20,
2213,Campanula rotundifolia,L.,,,,Campanulaceae,A353 Metabarcodes,Washington Gulch,Colorado,Gunnison,U.S.A.,38.94202,-107.0249,WGS 84,7.18.2020,Reed Clark Benkendorf,,,,Dry subalpine meadow,Flora of Colorado,W,10-20,
2214,Achillea millefolium,L.,,,,Asteraceae,A353 Metabarcodes,Washington Gulch,Colorado,Gunnison,U.S.A.,38.94202,-107.0249,WGS 84,7.18.2020,Reed Clark Benkendorf,,,,Roadsides in subalpine meadows,Flora of Colorado,W,10-20,
2215,Potentilla fruticosa,Pursh.,,,,Rosaceae,A353 Metabarcodes,Washington Gulch,Colorado,Gunnison,U.S.A.,38.94202,-107.0249,WGS 84,7.18.2020,Reed Clark Benkendorf,,,,Common near gullies in dry subalpine meadow,Flora of Colorado,W,10-20,
2216,Erigeron subtrinervis,Rydb. Ex Porter & Britton,,,,Asteraceae,A353 Metabarcodes,Washington Gulch,Colorado,Gunnison,U.S.A.,38.94202,-107.0249,WGS 84,7.18.2020,Reed Clark Benkendorf,,,,Common in dry subalpine meadows,Flora of Colorado: Flora of North America,W,10-20,
2217,Erigeron speciosus,(Lindley) De Candolle,,,,Asteraceae,A353 Metabarcodes,Washington Gulch,Colorado,Gunnison,U.S.A.,38.94202,-107.0249,WGS 84,7.18.2020,Reed Clark Benkendorf,,,,Common in dry subalpine meadows,Flora of Colorado: Flora of North America,W,10-20,
2218,Lathyrus lanszwertii,Kellogg,var.,leucanthus,(Ryd.) Dorn,Fabaceae,A353 Metabarcodes,Washington Gulch,Colorado,Gunnison,U.S.A.,38.94202,-107.0249,WGS 84,7.18.2020,Reed Clark Benkendorf,,,,In subalpine meadows near old campsites,Flora of Colorado,W,10-20,
2219,Saxifraga bronchialis,L.,var.,austromontana,(Wiegand) Piper,Saxifragaceae,A353 Metabarcodes,San Juans Mountains,Colorado,Hinsdale,U.S.A.,37.97337,-107.53275,WGS 84,7.19.2020,Reed Clark Benkendorf,,"Saxifraga bronchialis, Astragalus robbinsii, Erigeron spp., Aquilegia caerulea, Juniperus communalis",,"lower edge of rock outcrop, stable bedrock with free talus. Mixed subalpine forest in area",Flora of Colorado,N,60-75,
2220,Astragalus robbinsii,(Oakes) Gray,var.,minor,(Hook.) Barneby,Fabaceae,A353 Metabarcodes,San Juans Mountains,Colorado,Hinsdale,U.S.A.,37.97337,-107.53275,WGS 84,7.19.2020,Reed Clark Benkendorf,,"Saxifraga bronchialis , Astragalus robbinsii , Erigeron spp., Aquilegia caerulea, Juniperus communalis",,"lower edge of rock outcrop, stable bedrock with free talus. Mixed subalpine forest in area",Flora of Colorado,N,60-75,
2222,Cymopterus lemmonii,(J.M. Coult & Rose) Dorn.,,,,Apiaceae,PENA Phylogeny,San Juans Mountains,Colorado,Hinsdale,U.S.A.,37.97337,-107.53275,WGS 84,7.19.2020,Reed Clark Benkendorf,,"Saxifraga bronchialis , Astragalus robbinsii , Erigeron spp., Aquilegia caerulea, Juniperus communalis",,"lower edge of rock outcrop, stable bedrock with free talus. Mixed subalpine forest in area",Flora of Colorado,N,60-75,
2223,Cymopterus lemmonii,(J.M. Coult & Rose) Dorn.,,,,Apiaceae,PENA Phylogeny,San Juans Mountains,Colorado,Hinsdale,U.S.A.,37.97337,-107.53305,WGS 84,7.19.2020,Reed Clark Benkendorf,,"Castilleja spp., Aquilegia caerulea, Potentilla sp.",,Upper edge of mesic rocky meadow,Flora of Colorado,N,25-40,
2224,Erigeron pinnatisectus,(A. Gray) A. Nelson,,,,Asteraceae,A353 Metabarcodes,Uncompahgre Peak,Colorado,Hinsdale,U.S.A.,38.06292,-107.45563,WGS 84,7.23.2020,Reed Clark Benkendorf,,"Carex spp., Geum sp., Hulsea sp., Phlox sp., Saxifrage sp., Astragalus spp., Phacelia sp.",,Rhyolite alpine tundra,Flora of Colorado,S,30,
2225,Tonestus pygmaeus,(Torr. & A. Gray) A. Nelson,,,,Asteraceae,A353 Metabarcodes,Uncompahgre Peak,Colorado,Hinsdale,U.S.A.,38.06292,-107.45563,WGS 84,7.23.2020,Reed Clark Benkendorf,,"Carex spp., Geum sp., Hulsea sp., Phlox sp., Saxifrage sp., Astragalus spp., Phacelia sp.",,Rhyolite alpine tundra,Flora of Colorado,S,30,
2226,Cymopterus bakeri,(J.M. Coult & Rose) M.E. Jones,,,,Apiaceae,PENA Phylogeny,Uncompahgre Peak,Colorado,Hinsdale,U.S.A.,38.06292,-107.45563,WGS 84,7.23.2020,Reed Clark Benkendorf,,"Carex spp., Geum sp., Hulsea sp., Phlox sp., Saxifrage sp., Astragalus spp., Phacelia sp.",,Rhyolite alpine tundra,Flora of Colorado,S,30,
2227,Artemesia scopulorum,A. Gray,,,,Asteraceae,A353 Metabarcodes,Uncompahgre Peak,Colorado,Hinsdale,U.S.A.,38.06292,-107.45563,WGS 84,7.23.2020,Reed Clark Benkendorf,,"Carex spp., Geum sp., Hulsea sp., Phlox sp., Saxifrage sp., Astragalus spp., Phacelia sp.",,Rhyolite alpine tundra,Flora of Colorado,S,30,
2228,Phlox condensata,(A. Gray) E.E. Nelson,,,,Polemoniaceae,A353 Metabarcodes,Uncompahgre Peak,Colorado,Hinsdale,U.S.A.,38.06292,-107.45563,WGS 84,7.23.2020,Reed Clark Benkendorf,,"Carex spp., Geum sp., Hulsea sp., Phlox sp., Saxifrage sp., Astragalus spp., Phacelia sp.",,Rhyolite alpine tundra,Flora of Colorado,S,30,
2229,Cherleria obtusiloba,(Rydb.) House,,,,Saxifragaceae,A353 Metabarcodes,Uncompahgre Peak,Colorado,Hinsdale,U.S.A.,38.06292,-107.45563,WGS 84,7.23.2020,Reed Clark Benkendorf,,"Carex spp., Geum sp., Hulsea sp., Phlox sp., Saxifrage sp., Astragalus spp., Phacelia sp.",,Rhyolite alpine tundra,Flora of Colorado,S,30,
2230,Neoparrya lithophila,Mathias,,,,Apiaceae,PENA Phylogeny,East Butte,Colorado,Rio Grande,U.S.A.,37.73914,-106.34863,WGS 84,7.25.2020,Reed Clark Benkendorf,,"Opuntia, cf. Mammilaria sp., Pinus monophylla ?, Artemisia frigida, Yucca ???",,"Exposed rhyolite bedrock and large cobble, growing in crevices",Flora of Colorado,N,5-90,"Plants past flowering, < 25% with evidence of flowering this year. Scapes very short this (time of?) year, few persistent fruits.3-7 plantlets per caudex (estimate). "
2232,Oenothera coronopifolia,(Torr. & A. Gray),,,,Onagraceae,A353 Metabarcodes,La Garita Road,Colorado,Saguache,U.S.A.,37.79401,-106.35528,WGS 84,7.25.2020,Reed Clark Benkendorf,,"Bouteloua sp., Artemisia frigida, Pinus sp.",,"Roadside, loam-clay from igneous intrusives, open grassland.",Flora of Colorado,,0-5,
